date,lat,lon,name,wind_dir,wind_speed
2018-03-16 13:00:00,-29.926971,-71.299988,mar2,8.716171264648438,2.2040226459503174
2018-03-16 13:00:00,-29.890984,-71.248138,tierra,312.8327941894531,1.7334997653961182
2018-03-16 13:00:00,-29.917950,-71.196228,aeropuerto,297.5992126464844,1.6088610887527466
2018-03-16 13:00:00,-29.890957,-71.196259,cerro1,274.0912780761719,2.417544364929199
2018-03-16 13:00:00,-29.944931,-71.196198,cerro2,327.2698974609375,1.3546555042266846
2018-03-16 14:00:00,-29.917965,-71.237732,ceaza,298.0731201171875,2.494176149368286
2018-03-16 14:00:00,-29.935963,-71.227356,cerrogrande,294.8094177246094,2.360649824142456
2018-03-16 14:00:00,-29.891006,-71.299988,mar1,310.2740173339844,1.4643079042434692
2018-03-16 14:00:00,-29.926971,-71.299988,mar2,334.0575256347656,1.2672553062438965
2018-03-16 14:00:00,-29.890984,-71.248138,tierra,290.7135925292969,2.41790509223938
2018-03-16 14:00:00,-29.917950,-71.196228,aeropuerto,290.3760986328125,2.2842519283294678
2018-03-16 14:00:00,-29.890957,-71.196259,cerro1,265.0535888671875,2.9659266471862793
2018-03-16 14:00:00,-29.944931,-71.196198,cerro2,290.55206298828125,2.448927402496338
2018-03-16 15:00:00,-29.917965,-71.237732,ceaza,291.8058776855469,3.1301581859588623
2018-03-16 15:00:00,-29.935963,-71.227356,cerrogrande,286.1011962890625,3.1610512733459473
2018-03-16 15:00:00,-29.891006,-71.299988,mar1,277.10137939453125,2.2874772548675537
2018-03-16 15:00:00,-29.926971,-71.299988,mar2,292.2848815917969,1.9521087408065796
2018-03-16 15:00:00,-29.890984,-71.248138,tierra,285.3121337890625,2.7617650032043457
2018-03-16 15:00:00,-29.917950,-71.196228,aeropuerto,286.5915832519531,3.279003143310547
2018-03-16 15:00:00,-29.890957,-71.196259,cerro1,269.2388916015625,3.67781400680542
2018-03-16 15:00:00,-29.944931,-71.196198,cerro2,272.0855407714844,3.5764338970184326
2018-03-16 16:00:00,-29.917965,-71.237732,ceaza,287.33526611328125,3.422940969467163
2018-03-16 16:00:00,-29.935963,-71.227356,cerrogrande,284.7254638671875,3.5442819595336914
2018-03-16 16:00:00,-29.891006,-71.299988,mar1,274.47052001953125,3.261730909347534
2018-03-16 16:00:00,-29.926971,-71.299988,mar2,284.635986328125,3.4442083835601807
2018-03-16 16:00:00,-29.890984,-71.248138,tierra,282.3189697265625,2.9372644424438477
2018-03-16 16:00:00,-29.917950,-71.196228,aeropuerto,288.3056335449219,3.871866226196289
2018-03-16 16:00:00,-29.890957,-71.196259,cerro1,271.6909484863281,4.373861789703369
2018-03-16 16:00:00,-29.944931,-71.196198,cerro2,273.7345886230469,4.063626289367676
2018-03-16 17:00:00,-29.917965,-71.237732,ceaza,287.66778564453125,3.6840531826019287
2018-03-16 17:00:00,-29.935963,-71.227356,cerrogrande,287.5583801269531,3.64534592628479
2018-03-16 17:00:00,-29.891006,-71.299988,mar1,264.1138610839844,3.78254771232605
2018-03-16 17:00:00,-29.926971,-71.299988,mar2,278.5148010253906,3.9802324771881104
2018-03-16 17:00:00,-29.890984,-71.248138,tierra,282.8846740722656,3.2677416801452637
2018-03-16 17:00:00,-29.917950,-71.196228,aeropuerto,289.3241882324219,4.016140460968018
2018-03-16 17:00:00,-29.890957,-71.196259,cerro1,275.6990966796875,4.8812479972839355
2018-03-16 17:00:00,-29.944931,-71.196198,cerro2,280.2667236328125,3.9992825984954834
2018-03-16 18:00:00,-29.917965,-71.237732,ceaza,286.70770263671875,3.833916425704956
2018-03-16 18:00:00,-29.935963,-71.227356,cerrogrande,286.6365661621094,3.765303134918213
2018-03-16 18:00:00,-29.891006,-71.299988,mar1,260.86083984375,4.405943870544434
2018-03-16 18:00:00,-29.926971,-71.299988,mar2,272.4838562011719,4.607403755187988
2018-03-16 18:00:00,-29.890984,-71.248138,tierra,280.1904296875,3.484057903289795
2018-03-16 18:00:00,-29.917950,-71.196228,aeropuerto,290.61834716796875,3.9960498809814453
2018-03-16 18:00:00,-29.890957,-71.196259,cerro1,278.4959716796875,4.988610744476318
2018-03-16 18:00:00,-29.944931,-71.196198,cerro2,277.9993896484375,3.9489614963531494
2018-03-16 19:00:00,-29.917965,-71.237732,ceaza,286.7396545410156,3.669095277786255
2018-03-16 19:00:00,-29.935963,-71.227356,cerrogrande,288.5663757324219,3.644597053527832
2018-03-16 19:00:00,-29.891006,-71.299988,mar1,260.05999755859375,4.380182266235352
2018-03-16 19:00:00,-29.926971,-71.299988,mar2,271.19964599609375,4.75728702545166
2018-03-16 19:00:00,-29.890984,-71.248138,tierra,280.7735900878906,3.3043465614318848
2018-03-16 19:00:00,-29.917950,-71.196228,aeropuerto,290.533447265625,3.98248291015625
2018-03-16 19:00:00,-29.890957,-71.196259,cerro1,278.8870849609375,4.6433796882629395
2018-03-16 19:00:00,-29.944931,-71.196198,cerro2,276.7456970214844,3.968796968460083
2018-03-16 20:00:00,-29.917965,-71.237732,ceaza,285.5697326660156,3.693664789199829
2018-03-16 20:00:00,-29.935963,-71.227356,cerrogrande,290.9283447265625,3.6577656269073486
2018-03-16 20:00:00,-29.891006,-71.299988,mar1,256.9603576660156,4.351603984832764
2018-03-16 20:00:00,-29.926971,-71.299988,mar2,268.1808166503906,4.820448398590088
2018-03-16 20:00:00,-29.890984,-71.248138,tierra,279.82427978515625,3.2591793537139893
2018-03-16 20:00:00,-29.917950,-71.196228,aeropuerto,291.68170166015625,3.931316375732422
2018-03-16 20:00:00,-29.890957,-71.196259,cerro1,281.79632568359375,4.5828962326049805
2018-03-16 20:00:00,-29.944931,-71.196198,cerro2,279.7091369628906,3.8382723331451416
2018-03-16 21:00:00,-29.917965,-71.237732,ceaza,284.8249206542969,3.535468101501465
2018-03-16 21:00:00,-29.935963,-71.227356,cerrogrande,291.7182312011719,3.3984274864196777
2018-03-16 21:00:00,-29.891006,-71.299988,mar1,255.7498779296875,4.093960285186768
2018-03-16 21:00:00,-29.926971,-71.299988,mar2,266.6994934082031,4.683502197265625
2018-03-16 21:00:00,-29.890984,-71.248138,tierra,280.6024169921875,3.0194737911224365
2018-03-16 21:00:00,-29.917950,-71.196228,aeropuerto,292.9459533691406,3.668726921081543
2018-03-16 21:00:00,-29.890957,-71.196259,cerro1,282.6349792480469,4.459530830383301
2018-03-16 21:00:00,-29.944931,-71.196198,cerro2,282.0642395019531,3.4627246856689453
2018-03-16 22:00:00,-29.917965,-71.237732,ceaza,286.88348388671875,3.053443431854248
2018-03-16 22:00:00,-29.935963,-71.227356,cerrogrande,296.5225830078125,3.0321807861328125
2018-03-16 22:00:00,-29.891006,-71.299988,mar1,261.8117980957031,3.5413689613342285
2018-03-16 22:00:00,-29.926971,-71.299988,mar2,269.3640441894531,4.226138114929199
2018-03-16 22:00:00,-29.890984,-71.248138,tierra,283.0580139160156,2.500128984451294
2018-03-16 22:00:00,-29.917950,-71.196228,aeropuerto,296.1597595214844,3.350823163986206
2018-03-16 22:00:00,-29.890957,-71.196259,cerro1,281.94122314453125,3.9819436073303223
2018-03-16 22:00:00,-29.944931,-71.196198,cerro2,287.10101318359375,3.093348741531372
2018-03-16 23:00:00,-29.917965,-71.237732,ceaza,299.47723388671875,2.486926555633545
2018-03-16 23:00:00,-29.935963,-71.227356,cerrogrande,307.57366943359375,2.679680585861206
2018-03-16 23:00:00,-29.891006,-71.299988,mar1,267.8252868652344,2.5452706813812256
2018-03-16 23:00:00,-29.926971,-71.299988,mar2,262.7843017578125,4.040188312530518
2018-03-16 23:00:00,-29.890984,-71.248138,tierra,298.05950927734375,1.8854451179504395
2018-03-16 23:00:00,-29.917950,-71.196228,aeropuerto,294.809814453125,3.3980352878570557
2018-03-16 23:00:00,-29.890957,-71.196259,cerro1,292.2039794921875,3.7031428813934326
2018-03-16 23:00:00,-29.944931,-71.196198,cerro2,283.20355224609375,2.969916343688965
2018-03-17 00:00:00,-29.917965,-71.237732,ceaza,314.0958557128906,2.1627018451690674
2018-03-17 00:00:00,-29.935963,-71.227356,cerrogrande,315.91796875,2.6159658432006836
2018-03-17 00:00:00,-29.891006,-71.299988,mar1,290.9448547363281,1.8829017877578735
2018-03-17 00:00:00,-29.926971,-71.299988,mar2,291.52166748046875,2.5276882648468018
2018-03-17 00:00:00,-29.890984,-71.248138,tierra,320.29913330078125,1.6634106636047363
2018-03-17 00:00:00,-29.917950,-71.196228,aeropuerto,300.3484191894531,2.8573555946350098
2018-03-17 00:00:00,-29.890957,-71.196259,cerro1,314.0887451171875,3.39509654045105
2018-03-17 00:00:00,-29.944931,-71.196198,cerro2,281.221435546875,2.573932647705078
2018-03-17 01:00:00,-29.917965,-71.237732,ceaza,344.3571472167969,1.9299607276916504
2018-03-17 01:00:00,-29.935963,-71.227356,cerrogrande,349.13018798828125,2.190873384475708
2018-03-17 01:00:00,-29.891006,-71.299988,mar1,314.54986572265625,2.305708169937134
2018-03-17 01:00:00,-29.926971,-71.299988,mar2,327.8893737792969,2.378450393676758
2018-03-17 01:00:00,-29.890984,-71.248138,tierra,342.2794189453125,1.9104743003845215
2018-03-17 01:00:00,-29.917950,-71.196228,aeropuerto,319.248046875,1.7350834608078003
2018-03-17 01:00:00,-29.890957,-71.196259,cerro1,320.9437561035156,2.65254282951355
2018-03-17 01:00:00,-29.944931,-71.196198,cerro2,317.2575988769531,1.1560585498809814
2018-03-17 02:00:00,-29.917965,-71.237732,ceaza,17.681787490844727,1.7255258560180664
2018-03-17 02:00:00,-29.935963,-71.227356,cerrogrande,18.873353958129883,2.2586753368377686
2018-03-17 02:00:00,-29.891006,-71.299988,mar1,344.16534423828125,2.7381300926208496
2018-03-17 02:00:00,-29.926971,-71.299988,mar2,1.6170060634613037,3.1656744480133057
2018-03-17 02:00:00,-29.890984,-71.248138,tierra,2.563788890838623,1.907330870628357
2018-03-17 02:00:00,-29.917950,-71.196228,aeropuerto,312.9748840332031,1.1166292428970337
2018-03-17 02:00:00,-29.890957,-71.196259,cerro1,329.34442138671875,2.169421911239624
2018-03-17 02:00:00,-29.944931,-71.196198,cerro2,337.1385803222656,0.6610189080238342
2018-03-17 03:00:00,-29.917965,-71.237732,ceaza,45.40358352661133,1.5635391473770142
2018-03-17 03:00:00,-29.935963,-71.227356,cerrogrande,29.629661560058594,2.2784266471862793
2018-03-17 03:00:00,-29.891006,-71.299988,mar1,2.1927287578582764,3.44987416267395
2018-03-17 03:00:00,-29.926971,-71.299988,mar2,21.671428680419922,3.794971466064453
2018-03-17 03:00:00,-29.890984,-71.248138,tierra,9.390655517578125,1.795617699623108
2018-03-17 03:00:00,-29.917950,-71.196228,aeropuerto,259.99200439453125,0.6906559467315674
2018-03-17 03:00:00,-29.890957,-71.196259,cerro1,354.95513916015625,1.7528762817382812
2018-03-17 03:00:00,-29.944931,-71.196198,cerro2,76.97354125976562,0.18135999143123627
2018-03-17 04:00:00,-29.917965,-71.237732,ceaza,65.32221221923828,1.5577871799468994
2018-03-17 04:00:00,-29.935963,-71.227356,cerrogrande,35.0941162109375,2.1219980716705322
2018-03-17 04:00:00,-29.891006,-71.299988,mar1,356.48040771484375,2.671855926513672
2018-03-17 04:00:00,-29.926971,-71.299988,mar2,22.690593719482422,3.252575635910034
2018-03-17 04:00:00,-29.890984,-71.248138,tierra,12.159083366394043,1.5248271226882935
2018-03-17 04:00:00,-29.917950,-71.196228,aeropuerto,209.25775146484375,0.7440676093101501
2018-03-17 04:00:00,-29.890957,-71.196259,cerro1,12.942142486572266,1.3516669273376465
2018-03-17 04:00:00,-29.944931,-71.196198,cerro2,139.72674560546875,0.1801956593990326
2018-03-17 05:00:00,-29.917965,-71.237732,ceaza,73.81732940673828,1.7298169136047363
2018-03-17 05:00:00,-29.935963,-71.227356,cerrogrande,42.722801208496094,2.1584880352020264
2018-03-17 05:00:00,-29.891006,-71.299988,mar1,325.83172607421875,1.400917649269104
2018-03-17 05:00:00,-29.926971,-71.299988,mar2,49.341304779052734,2.410010814666748
2018-03-17 05:00:00,-29.890984,-71.248138,tierra,30.016557693481445,1.3932673931121826
2018-03-17 05:00:00,-29.917950,-71.196228,aeropuerto,181.68809509277344,0.970332682132721
2018-03-17 05:00:00,-29.890957,-71.196259,cerro1,8.581740379333496,1.1674268245697021
2018-03-17 05:00:00,-29.944931,-71.196198,cerro2,144.85108947753906,0.38425412774086
2018-03-17 06:00:00,-29.917965,-71.237732,ceaza,77.06973266601562,1.75937819480896
2018-03-17 06:00:00,-29.935963,-71.227356,cerrogrande,45.0524787902832,2.10524320602417
2018-03-17 06:00:00,-29.891006,-71.299988,mar1,317.2301025390625,1.3247737884521484
2018-03-17 06:00:00,-29.926971,-71.299988,mar2,63.510658264160156,2.33347225189209
2018-03-17 06:00:00,-29.890984,-71.248138,tierra,25.25460433959961,1.5989816188812256
2018-03-17 06:00:00,-29.917950,-71.196228,aeropuerto,179.03775024414062,0.9317014813423157
2018-03-17 06:00:00,-29.890957,-71.196259,cerro1,352.7267150878906,1.1949481964111328
2018-03-17 06:00:00,-29.944931,-71.196198,cerro2,138.51710510253906,0.4957961440086365
2018-03-17 07:00:00,-29.917965,-71.237732,ceaza,74.89238739013672,1.5990421772003174
2018-03-17 07:00:00,-29.935963,-71.227356,cerrogrande,44.010196685791016,1.9979459047317505
2018-03-17 07:00:00,-29.891006,-71.299988,mar1,280.68670654296875,1.3216334581375122
2018-03-17 07:00:00,-29.926971,-71.299988,mar2,71.44499969482422,2.035834312438965
2018-03-17 07:00:00,-29.890984,-71.248138,tierra,20.161161422729492,1.7427964210510254
2018-03-17 07:00:00,-29.917950,-71.196228,aeropuerto,180.02755737304688,0.936389684677124
2018-03-17 07:00:00,-29.890957,-71.196259,cerro1,350.89361572265625,1.029657006263733
2018-03-17 07:00:00,-29.944931,-71.196198,cerro2,144.98382568359375,0.5031088590621948
2018-03-17 08:00:00,-29.917965,-71.237732,ceaza,75.06707763671875,1.5838133096694946
2018-03-17 08:00:00,-29.935963,-71.227356,cerrogrande,45.6645393371582,1.997844934463501
2018-03-17 08:00:00,-29.891006,-71.299988,mar1,277.4309997558594,1.2627670764923096
2018-03-17 08:00:00,-29.926971,-71.299988,mar2,67.06187438964844,1.707722783088684
2018-03-17 08:00:00,-29.890984,-71.248138,tierra,14.821685791015625,1.8510921001434326
2018-03-17 08:00:00,-29.917950,-71.196228,aeropuerto,177.6545867919922,0.8851248621940613
2018-03-17 08:00:00,-29.890957,-71.196259,cerro1,351.0845642089844,1.1620538234710693
2018-03-17 08:00:00,-29.944931,-71.196198,cerro2,137.75355529785156,0.4761259853839874
2018-03-17 09:00:00,-29.917965,-71.237732,ceaza,77.50129699707031,1.504176139831543
2018-03-17 09:00:00,-29.935963,-71.227356,cerrogrande,48.57186508178711,1.9035724401474
2018-03-17 09:00:00,-29.891006,-71.299988,mar1,291.1893005371094,1.0533133745193481
2018-03-17 09:00:00,-29.926971,-71.299988,mar2,61.43966293334961,1.28811514377594
2018-03-17 09:00:00,-29.890984,-71.248138,tierra,13.049322128295898,1.8012257814407349
2018-03-17 09:00:00,-29.917950,-71.196228,aeropuerto,174.70718383789062,0.8766791224479675
2018-03-17 09:00:00,-29.890957,-71.196259,cerro1,349.8378601074219,1.2321088314056396
2018-03-17 09:00:00,-29.944931,-71.196198,cerro2,137.22164916992188,0.6037620902061462
2018-03-17 10:00:00,-29.917965,-71.237732,ceaza,76.8183822631836,1.4141395092010498
2018-03-17 10:00:00,-29.935963,-71.227356,cerrogrande,48.43010330200195,1.7773054838180542
2018-03-17 10:00:00,-29.891006,-71.299988,mar1,331.97119140625,1.1157478094100952
2018-03-17 10:00:00,-29.926971,-71.299988,mar2,36.27001190185547,1.1789628267288208
2018-03-17 10:00:00,-29.890984,-71.248138,tierra,11.034305572509766,1.837865948677063
2018-03-17 10:00:00,-29.917950,-71.196228,aeropuerto,173.07701110839844,0.7631678581237793
2018-03-17 10:00:00,-29.890957,-71.196259,cerro1,352.6958312988281,0.8744295835494995
2018-03-17 10:00:00,-29.944931,-71.196198,cerro2,139.77439880371094,0.5849806070327759
2018-03-17 11:00:00,-29.917965,-71.237732,ceaza,78.18277740478516,1.1049376726150513
2018-03-17 11:00:00,-29.935963,-71.227356,cerrogrande,41.247615814208984,1.4034481048583984
2018-03-17 11:00:00,-29.891006,-71.299988,mar1,352.3526306152344,1.411994218826294
2018-03-17 11:00:00,-29.926971,-71.299988,mar2,0.1250421106815338,0.8518713712692261
2018-03-17 11:00:00,-29.890984,-71.248138,tierra,9.970234870910645,1.8012402057647705
2018-03-17 11:00:00,-29.917950,-71.196228,aeropuerto,190.58279418945312,0.7195988893508911
2018-03-17 11:00:00,-29.890957,-71.196259,cerro1,337.12310791015625,1.3799023628234863
2018-03-17 11:00:00,-29.944931,-71.196198,cerro2,181.30615234375,0.45216313004493713
2018-03-17 12:00:00,-29.917965,-71.237732,ceaza,56.008689880371094,0.6929590106010437
2018-03-17 12:00:00,-29.935963,-71.227356,cerrogrande,11.762592315673828,0.9429917931556702
2018-03-17 12:00:00,-29.891006,-71.299988,mar1,9.425808906555176,1.5793424844741821
2018-03-17 12:00:00,-29.926971,-71.299988,mar2,30.666162490844727,1.0771312713623047
2018-03-17 12:00:00,-29.890984,-71.248138,tierra,6.983505725860596,0.9827435612678528
2018-03-17 12:00:00,-29.917950,-71.196228,aeropuerto,277.4452209472656,0.5433714985847473
2018-03-17 12:00:00,-29.890957,-71.196259,cerro1,305.0208435058594,1.2308783531188965
2018-03-17 12:00:00,-29.944931,-71.196198,cerro2,257.9844970703125,0.4870205819606781
2018-03-17 13:00:00,-29.917965,-71.237732,ceaza,308.8235168457031,1.1929510831832886
2018-03-17 13:00:00,-29.935963,-71.227356,cerrogrande,311.3375244140625,1.3849495649337769
2018-03-17 13:00:00,-29.891006,-71.299988,mar1,359.75140380859375,0.987652599811554
2018-03-17 13:00:00,-29.926971,-71.299988,mar2,352.200439453125,1.0940501689910889
2018-03-17 13:00:00,-29.890984,-71.248138,tierra,302.37066650390625,1.3028544187545776
2018-03-17 13:00:00,-29.917950,-71.196228,aeropuerto,297.56512451171875,1.5195409059524536
2018-03-17 13:00:00,-29.890957,-71.196259,cerro1,273.62554931640625,2.2610220909118652
2018-03-17 13:00:00,-29.944931,-71.196198,cerro2,314.37078857421875,1.4516228437423706
2018-03-17 14:00:00,-29.917965,-71.237732,ceaza,294.8221740722656,2.4484477043151855
2018-03-17 14:00:00,-29.935963,-71.227356,cerrogrande,291.5728454589844,2.533712863922119
2018-03-17 14:00:00,-29.891006,-71.299988,mar1,282.2550964355469,1.3556007146835327
2018-03-17 14:00:00,-29.926971,-71.299988,mar2,304.0433654785156,1.4079698324203491
2018-03-17 14:00:00,-29.890984,-71.248138,tierra,284.13897705078125,2.166839361190796
2018-03-17 14:00:00,-29.917950,-71.196228,aeropuerto,295.5676574707031,2.391256093978882
2018-03-17 14:00:00,-29.890957,-71.196259,cerro1,266.8453063964844,3.111760139465332
2018-03-17 14:00:00,-29.944931,-71.196198,cerro2,294.76593017578125,2.4753105640411377
2018-03-17 15:00:00,-29.917965,-71.237732,ceaza,284.7406921386719,3.3525381088256836
2018-03-17 15:00:00,-29.935963,-71.227356,cerrogrande,283.5841369628906,3.420217514038086
2018-03-17 15:00:00,-29.891006,-71.299988,mar1,274.54046630859375,2.8070878982543945
2018-03-17 15:00:00,-29.926971,-71.299988,mar2,293.5114440917969,3.0962717533111572
2018-03-17 15:00:00,-29.890984,-71.248138,tierra,280.5350341796875,2.903655529022217
2018-03-17 15:00:00,-29.917950,-71.196228,aeropuerto,288.0143127441406,3.7097902297973633
2018-03-17 15:00:00,-29.890957,-71.196259,cerro1,274.0287170410156,4.395910263061523
2018-03-17 15:00:00,-29.944931,-71.196198,cerro2,280.29559326171875,3.606541156768799
2018-03-17 16:00:00,-29.917965,-71.237732,ceaza,282.6987609863281,4.034453392028809
2018-03-17 16:00:00,-29.935963,-71.227356,cerrogrande,284.0066833496094,4.125180721282959
2018-03-17 16:00:00,-29.891006,-71.299988,mar1,260.35296630859375,3.6874101161956787
2018-03-17 16:00:00,-29.926971,-71.299988,mar2,277.20306396484375,4.107730388641357
2018-03-17 16:00:00,-29.890984,-71.248138,tierra,281.01300048828125,3.3574397563934326
2018-03-17 16:00:00,-29.917950,-71.196228,aeropuerto,288.79852294921875,4.508823871612549
2018-03-17 16:00:00,-29.890957,-71.196259,cerro1,277.8681945800781,5.230563163757324
2018-03-17 16:00:00,-29.944931,-71.196198,cerro2,278.4648132324219,4.365672588348389
2018-03-17 17:00:00,-29.917965,-71.237732,ceaza,283.3185119628906,4.43303918838501
2018-03-17 17:00:00,-29.935963,-71.227356,cerrogrande,288.6203308105469,4.508524417877197
2018-03-17 17:00:00,-29.891006,-71.299988,mar1,257.0111389160156,4.440147876739502
2018-03-17 17:00:00,-29.926971,-71.299988,mar2,263.2193603515625,5.316566467285156
2018-03-17 17:00:00,-29.890984,-71.248138,tierra,276.72418212890625,3.8350934982299805
2018-03-17 17:00:00,-29.917950,-71.196228,aeropuerto,294.10003662109375,4.743844509124756
2018-03-17 17:00:00,-29.890957,-71.196259,cerro1,280.48028564453125,5.6578803062438965
2018-03-17 17:00:00,-29.944931,-71.196198,cerro2,287.3253479003906,4.644602298736572
2018-03-17 18:00:00,-29.917965,-71.237732,ceaza,280.0207824707031,5.135390281677246
2018-03-17 18:00:00,-29.935963,-71.227356,cerrogrande,288.3778991699219,5.192662715911865
2018-03-17 18:00:00,-29.891006,-71.299988,mar1,261.7369384765625,4.415106773376465
2018-03-17 18:00:00,-29.926971,-71.299988,mar2,265.5960998535156,5.992366790771484
2018-03-17 18:00:00,-29.890984,-71.248138,tierra,275.5787353515625,4.275830268859863
2018-03-17 18:00:00,-29.917950,-71.196228,aeropuerto,294.22833251953125,5.057888031005859
2018-03-17 18:00:00,-29.890957,-71.196259,cerro1,281.9681701660156,5.837690353393555
2018-03-17 18:00:00,-29.944931,-71.196198,cerro2,291.34039306640625,5.041109085083008
2018-03-17 19:00:00,-29.917965,-71.237732,ceaza,285.8928527832031,5.276754379272461
2018-03-17 19:00:00,-29.935963,-71.227356,cerrogrande,294.3486022949219,5.205162525177002
2018-03-17 19:00:00,-29.891006,-71.299988,mar1,266.0751037597656,4.534145832061768
2018-03-17 19:00:00,-29.926971,-71.299988,mar2,267.43695068359375,5.8928446769714355
2018-03-17 19:00:00,-29.890984,-71.248138,tierra,277.0626220703125,4.304800033569336
2018-03-17 19:00:00,-29.917950,-71.196228,aeropuerto,294.23675537109375,5.191163539886475
2018-03-17 19:00:00,-29.890957,-71.196259,cerro1,282.0128479003906,5.990604400634766
2018-03-17 19:00:00,-29.944931,-71.196198,cerro2,296.6761474609375,5.069971084594727
2018-03-17 20:00:00,-29.917965,-71.237732,ceaza,292.1365051269531,4.984544277191162
2018-03-17 20:00:00,-29.935963,-71.227356,cerrogrande,301.06781005859375,5.052441596984863
2018-03-17 20:00:00,-29.891006,-71.299988,mar1,269.2364501953125,4.176429271697998
2018-03-17 20:00:00,-29.926971,-71.299988,mar2,255.31105041503906,6.309308052062988
2018-03-17 20:00:00,-29.890984,-71.248138,tierra,284.8550109863281,4.205131530761719
2018-03-17 20:00:00,-29.917950,-71.196228,aeropuerto,298.08758544921875,5.196402549743652
2018-03-17 20:00:00,-29.890957,-71.196259,cerro1,287.9773254394531,6.10166597366333
2018-03-17 20:00:00,-29.944931,-71.196198,cerro2,300.4029235839844,4.9597649574279785
2018-03-17 21:00:00,-29.917965,-71.237732,ceaza,310.2084045410156,4.622540473937988
2018-03-17 21:00:00,-29.935963,-71.227356,cerrogrande,314.7972412109375,4.78543758392334
2018-03-17 21:00:00,-29.891006,-71.299988,mar1,269.2651672363281,3.875403642654419
2018-03-17 21:00:00,-29.926971,-71.299988,mar2,248.17514038085938,6.1992926597595215
2018-03-17 21:00:00,-29.890984,-71.248138,tierra,300.820068359375,4.083468437194824
2018-03-17 21:00:00,-29.917950,-71.196228,aeropuerto,306.99432373046875,5.001742839813232
2018-03-17 21:00:00,-29.890957,-71.196259,cerro1,296.6143798828125,5.975388526916504
2018-03-17 21:00:00,-29.944931,-71.196198,cerro2,311.1120300292969,4.622511863708496
2018-03-17 22:00:00,-29.917965,-71.237732,ceaza,325.2531433105469,4.180647373199463
2018-03-17 22:00:00,-29.935963,-71.227356,cerrogrande,328.7539978027344,4.494494438171387
2018-03-17 22:00:00,-29.891006,-71.299988,mar1,260.4104919433594,2.9974067211151123
2018-03-17 22:00:00,-29.926971,-71.299988,mar2,234.814453125,6.455019950866699
2018-03-17 22:00:00,-29.890984,-71.248138,tierra,318.2298583984375,3.9029598236083984
2018-03-17 22:00:00,-29.917950,-71.196228,aeropuerto,318.318115234375,4.834263324737549
2018-03-17 22:00:00,-29.890957,-71.196259,cerro1,313.2432556152344,5.68691873550415
2018-03-17 22:00:00,-29.944931,-71.196198,cerro2,326.7905578613281,3.935750722885132
2018-03-17 23:00:00,-29.917965,-71.237732,ceaza,339.3558654785156,3.5000598430633545
2018-03-17 23:00:00,-29.935963,-71.227356,cerrogrande,349.6711730957031,3.653630018234253
2018-03-17 23:00:00,-29.891006,-71.299988,mar1,3.6266095638275146,2.3374135494232178
2018-03-17 23:00:00,-29.926971,-71.299988,mar2,229.81138610839844,6.0291361808776855
2018-03-17 23:00:00,-29.890984,-71.248138,tierra,334.3368225097656,3.5868866443634033
2018-03-17 23:00:00,-29.917950,-71.196228,aeropuerto,319.4555969238281,3.447479009628296
2018-03-17 23:00:00,-29.890957,-71.196259,cerro1,326.65020751953125,5.2330241203308105
2018-03-17 23:00:00,-29.944931,-71.196198,cerro2,329.08465576171875,2.548546314239502
2018-03-18 00:00:00,-29.917965,-71.237732,ceaza,8.613670349121094,2.4520041942596436
2018-03-18 00:00:00,-29.935963,-71.227356,cerrogrande,11.268621444702148,3.1924984455108643
2018-03-18 00:00:00,-29.891006,-71.299988,mar1,341.3519592285156,2.6122689247131348
2018-03-18 00:00:00,-29.926971,-71.299988,mar2,229.76068115234375,4.002562046051025
2018-03-18 00:00:00,-29.890984,-71.248138,tierra,349.5594787597656,3.507352113723755
2018-03-18 00:00:00,-29.917950,-71.196228,aeropuerto,322.2209167480469,1.723504900932312
2018-03-18 00:00:00,-29.890957,-71.196259,cerro1,338.1521911621094,4.120122909545898
2018-03-18 00:00:00,-29.944931,-71.196198,cerro2,347.26043701171875,1.4054900407791138
2018-03-18 01:00:00,-29.917965,-71.237732,ceaza,32.11012268066406,1.9684803485870361
2018-03-18 01:00:00,-29.935963,-71.227356,cerrogrande,23.31014060974121,2.758953094482422
2018-03-18 01:00:00,-29.891006,-71.299988,mar1,357.4173889160156,2.0566091537475586
2018-03-18 01:00:00,-29.926971,-71.299988,mar2,39.74712371826172,3.4724361896514893
2018-03-18 01:00:00,-29.890984,-71.248138,tierra,2.7577064037323,2.924283981323242
2018-03-18 01:00:00,-29.917950,-71.196228,aeropuerto,255.17918395996094,0.6728640198707581
2018-03-18 01:00:00,-29.890957,-71.196259,cerro1,352.35968017578125,2.6950573921203613
2018-03-18 01:00:00,-29.944931,-71.196198,cerro2,1.3551918268203735,0.32987624406814575
2018-03-18 02:00:00,-29.917965,-71.237732,ceaza,64.54463195800781,1.3034248352050781
2018-03-18 02:00:00,-29.935963,-71.227356,cerrogrande,22.990116119384766,2.280782461166382
2018-03-18 02:00:00,-29.891006,-71.299988,mar1,26.840145111083984,2.9651174545288086
2018-03-18 02:00:00,-29.926971,-71.299988,mar2,40.569847106933594,2.8871347904205322
2018-03-18 02:00:00,-29.890984,-71.248138,tierra,15.831141471862793,1.6618534326553345
2018-03-18 02:00:00,-29.917950,-71.196228,aeropuerto,233.09861755371094,1.1457901000976562
