date,wind_speed,wind_dir,name,lat,lon
2018-03-29 07:00:00,0.674,127.445,ceaza,-29.915015,-71.242214
2018-03-29 08:00:00,0.685,176.597,ceaza,-29.915015,-71.242214
2018-03-29 09:00:00,1.096,230.527,ceaza,-29.915015,-71.242214
2018-03-29 10:00:00,2.025,246.045,ceaza,-29.915015,-71.242214
2018-03-29 11:00:00,1.843,268.066,ceaza,-29.915015,-71.242214
2018-03-29 12:00:00,2.304,270.658,ceaza,-29.915015,-71.242214
2018-03-29 13:00:00,2.416,263.085,ceaza,-29.915015,-71.242214
2018-03-29 14:00:00,2.46,266.971,ceaza,-29.915015,-71.242214
2018-03-29 15:00:00,2.593,266.129,ceaza,-29.915015,-71.242214
2018-03-29 16:00:00,1.805,271.895,ceaza,-29.915015,-71.242214
2018-03-29 17:00:00,1.461,271.329,ceaza,-29.915015,-71.242214
2018-03-29 18:00:00,1.194,253.808,ceaza,-29.915015,-71.242214
2018-03-29 19:00:00,0.895,285.535,ceaza,-29.915015,-71.242214
2018-03-29 20:00:00,0.798,355.512,ceaza,-29.915015,-71.242214
2018-03-29 21:00:00,0.716,45.186,ceaza,-29.915015,-71.242214
2018-03-29 22:00:00,0.543,97.554,ceaza,-29.915015,-71.242214
2018-03-29 23:00:00,0.74,194.65,ceaza,-29.915015,-71.242214
2018-03-30 00:00:00,0.818,180.103,ceaza,-29.915015,-71.242214
2018-03-30 01:00:00,0.77,205.154,ceaza,-29.915015,-71.242214
2018-03-30 02:00:00,0.618,151.779,ceaza,-29.915015,-71.242214
2018-03-30 03:00:00,0.817,100.591,ceaza,-29.915015,-71.242214
2018-03-30 04:00:00,0.997,173.306,ceaza,-29.915015,-71.242214
2018-03-30 05:00:00,0.811,188.464,ceaza,-29.915015,-71.242214
2018-03-30 06:00:00,0.723,170.547,ceaza,-29.915015,-71.242214
2018-03-30 07:00:00,0.645,206.857,ceaza,-29.915015,-71.242214
2018-03-30 08:00:00,0.446,103.836,ceaza,-29.915015,-71.242214
2018-03-30 09:00:00,0.505,271.486,ceaza,-29.915015,-71.242214
2018-03-30 10:00:00,1.441,276.176,ceaza,-29.915015,-71.242214
2018-03-30 11:00:00,1.31,288.936,ceaza,-29.915015,-71.242214
2018-03-30 12:00:00,1.815,282.167,ceaza,-29.915015,-71.242214
2018-03-30 13:00:00,2.703,272.837,ceaza,-29.915015,-71.242214
2018-03-30 14:00:00,3.592,264.026,ceaza,-29.915015,-71.242214
2018-03-30 15:00:00,2.755,271.068,ceaza,-29.915015,-71.242214
2018-03-30 16:00:00,2.874,262.816,ceaza,-29.915015,-71.242214
2018-03-30 17:00:00,1.723,263.263,ceaza,-29.915015,-71.242214
2018-03-30 18:00:00,1.25,239.529,ceaza,-29.915015,-71.242214
2018-03-30 19:00:00,0.731,232.329,ceaza,-29.915015,-71.242214
2018-03-30 20:00:00,0.879,228.902,ceaza,-29.915015,-71.242214
2018-03-30 21:00:00,0.993,230.224,ceaza,-29.915015,-71.242214
2018-03-30 22:00:00,0.629,202.354,ceaza,-29.915015,-71.242214
2018-03-30 23:00:00,0.634,92.488,ceaza,-29.915015,-71.242214
2018-03-31 00:00:00,0.546,60.034,ceaza,-29.915015,-71.242214
2018-03-31 01:00:00,0.545,63.532,ceaza,-29.915015,-71.242214
2018-03-31 02:00:00,0.484,125.819,ceaza,-29.915015,-71.242214
2018-03-31 03:00:00,0.801,155.204,ceaza,-29.915015,-71.242214
2018-03-31 04:00:00,0.367,199.356,ceaza,-29.915015,-71.242214
2018-03-31 05:00:00,0.15,316.279,ceaza,-29.915015,-71.242214
2018-03-31 06:00:00,0.319,279.912,ceaza,-29.915015,-71.242214
2018-03-31 07:00:00,0.327,290.844,ceaza,-29.915015,-71.242214
2018-03-31 08:00:00,0.412,262.371,ceaza,-29.915015,-71.242214
2018-03-31 09:00:00,0.745,238.775,ceaza,-29.915015,-71.242214
2018-03-31 10:00:00,1.303,273.663,ceaza,-29.915015,-71.242214
2018-03-31 11:00:00,1.457,270.868,ceaza,-29.915015,-71.242214
2018-03-31 12:00:00,1.579,277.632,ceaza,-29.915015,-71.242214
2018-03-31 13:00:00,1.849,275.091,ceaza,-29.915015,-71.242214
2018-03-31 14:00:00,2.105,272.047,ceaza,-29.915015,-71.242214
2018-03-31 15:00:00,2.015,269.53,ceaza,-29.915015,-71.242214
2018-03-31 16:00:00,1.543,274.06,ceaza,-29.915015,-71.242214
2018-03-31 17:00:00,1.026,306.056,ceaza,-29.915015,-71.242214
2018-03-31 18:00:00,0.904,317.065,ceaza,-29.915015,-71.242214
2018-03-31 19:00:00,0.806,277.375,ceaza,-29.915015,-71.242214
2018-03-31 20:00:00,0.806,315.008,ceaza,-29.915015,-71.242214
2018-03-31 21:00:00,0.729,346.309,ceaza,-29.915015,-71.242214
2018-03-31 22:00:00,0.53,346.831,ceaza,-29.915015,-71.242214
2018-03-31 23:00:00,0.536,342.068,ceaza,-29.915015,-71.242214
2018-04-01 00:00:00,0.423,322.149,ceaza,-29.915015,-71.242214
2018-04-01 01:00:00,0.88,351.745,ceaza,-29.915015,-71.242214
2018-04-01 02:00:00,0.409,323.04,ceaza,-29.915015,-71.242214
2018-04-01 03:00:00,0.32,268.922,ceaza,-29.915015,-71.242214
2018-04-01 04:00:00,0.198,275.374,ceaza,-29.915015,-71.242214
2018-04-01 05:00:00,0.605,250.435,ceaza,-29.915015,-71.242214
2018-04-01 06:00:00,0.461,283.463,ceaza,-29.915015,-71.242214
2018-04-01 07:00:00,0.747,345.39,ceaza,-29.915015,-71.242214
2018-04-01 08:00:00,0.812,297.864,ceaza,-29.915015,-71.242214
2018-04-01 09:00:00,1.152,273.522,ceaza,-29.915015,-71.242214
2018-04-01 10:00:00,1.224,269.262,ceaza,-29.915015,-71.242214
2018-04-01 11:00:00,1.465,272.546,ceaza,-29.915015,-71.242214
2018-04-01 12:00:00,1.573,276.11,ceaza,-29.915015,-71.242214
2018-04-01 13:00:00,1.699,288.609,ceaza,-29.915015,-71.242214
2018-04-01 14:00:00,2.027,276.992,ceaza,-29.915015,-71.242214
2018-04-01 15:00:00,2.406,256.1,ceaza,-29.915015,-71.242214
2018-04-01 16:00:00,2.301,268.885,ceaza,-29.915015,-71.242214
2018-04-01 17:00:00,1.647,272.395,ceaza,-29.915015,-71.242214
2018-04-01 18:00:00,1.294,267.215,ceaza,-29.915015,-71.242214
2018-04-01 19:00:00,0.726,295.161,ceaza,-29.915015,-71.242214
2018-04-01 20:00:00,0.511,326.083,ceaza,-29.915015,-71.242214
2018-04-01 21:00:00,0.538,325.14,ceaza,-29.915015,-71.242214
2018-04-01 22:00:00,0.341,308.803,ceaza,-29.915015,-71.242214
2018-04-01 23:00:00,0.489,325.957,ceaza,-29.915015,-71.242214
2018-04-02 00:00:00,0.566,321.363,ceaza,-29.915015,-71.242214
2018-04-02 01:00:00,1.367,65.402,ceaza,-29.915015,-71.242214
2018-04-02 02:00:00,1.212,87.0,ceaza,-29.915015,-71.242214
2018-04-02 03:00:00,1.912,81.454,ceaza,-29.915015,-71.242214
2018-04-02 04:00:00,1.211,85.397,ceaza,-29.915015,-71.242214
2018-04-02 05:00:00,1.618,80.99,ceaza,-29.915015,-71.242214
2018-04-02 06:00:00,1.564,79.911,ceaza,-29.915015,-71.242214
2018-04-02 07:00:00,2.142,78.688,ceaza,-29.915015,-71.242214
2018-04-02 08:00:00,1.568,83.963,ceaza,-29.915015,-71.242214
2018-04-02 09:00:00,2.135,78.869,ceaza,-29.915015,-71.242214
2018-04-02 10:00:00,1.373,85.041,ceaza,-29.915015,-71.242214
2018-04-02 11:00:00,0.985,39.277,ceaza,-29.915015,-71.242214
2018-04-02 12:00:00,1.601,249.504,ceaza,-29.915015,-71.242214
2018-04-02 13:00:00,2.533,247.382,ceaza,-29.915015,-71.242214
2018-04-02 14:00:00,3.089,257.732,ceaza,-29.915015,-71.242214
2018-04-02 15:00:00,3.348,262.794,ceaza,-29.915015,-71.242214
2018-04-02 16:00:00,3.125,263.307,ceaza,-29.915015,-71.242214
2018-04-02 17:00:00,2.423,258.76,ceaza,-29.915015,-71.242214
2018-04-02 18:00:00,0.936,303.387,ceaza,-29.915015,-71.242214
2018-04-02 19:00:00,1.446,13.756,ceaza,-29.915015,-71.242214
2018-04-02 20:00:00,1.391,16.033,ceaza,-29.915015,-71.242214
2018-04-02 21:00:00,1.446,20.567,ceaza,-29.915015,-71.242214
2018-04-02 22:00:00,0.979,42.412,ceaza,-29.915015,-71.242214
2018-04-02 23:00:00,1.135,76.724,ceaza,-29.915015,-71.242214
2018-04-03 00:00:00,1.967,85.903,ceaza,-29.915015,-71.242214
2018-04-03 01:00:00,3.069,83.491,ceaza,-29.915015,-71.242214
2018-04-03 02:00:00,3.767,79.296,ceaza,-29.915015,-71.242214
2018-04-03 03:00:00,2.527,86.384,ceaza,-29.915015,-71.242214
2018-04-03 04:00:00,2.413,86.069,ceaza,-29.915015,-71.242214
2018-04-03 05:00:00,2.452,84.92,ceaza,-29.915015,-71.242214
2018-04-03 06:00:00,3.08,84.122,ceaza,-29.915015,-71.242214
2018-04-03 07:00:00,2.449,86.23,ceaza,-29.915015,-71.242214
2018-04-03 08:00:00,0.839,271.34,ceaza,-29.915015,-71.242214
2018-04-03 09:00:00,1.136,285.999,ceaza,-29.915015,-71.242214
2018-04-03 10:00:00,1.489,289.616,ceaza,-29.915015,-71.242214
2018-04-03 11:00:00,1.652,268.495,ceaza,-29.915015,-71.242214
2018-04-03 12:00:00,2.745,262.559,ceaza,-29.915015,-71.242214
2018-04-03 13:00:00,2.59,268.541,ceaza,-29.915015,-71.242214
2018-04-03 14:00:00,2.133,280.252,ceaza,-29.915015,-71.242214
2018-04-03 15:00:00,2.375,261.61,ceaza,-29.915015,-71.242214
2018-04-03 16:00:00,2.534,270.762,ceaza,-29.915015,-71.242214
2018-04-03 17:00:00,1.891,281.124,ceaza,-29.915015,-71.242214
2018-04-03 18:00:00,0.805,300.49,ceaza,-29.915015,-71.242214
2018-04-03 19:00:00,0.264,4.21,ceaza,-29.915015,-71.242214
2018-04-03 20:00:00,0.5,15.638,ceaza,-29.915015,-71.242214
2018-04-03 21:00:00,0.681,6.852,ceaza,-29.915015,-71.242214
2018-04-03 22:00:00,0.981,48.062,ceaza,-29.915015,-71.242214
2018-04-03 23:00:00,0.593,80.844,ceaza,-29.915015,-71.242214
2018-04-04 00:00:00,0.489,53.759,ceaza,-29.915015,-71.242214
2018-04-04 01:00:00,0.67,336.186,ceaza,-29.915015,-71.242214
2018-04-04 02:00:00,0.589,341.194,ceaza,-29.915015,-71.242214
2018-04-04 03:00:00,0.494,25.775,ceaza,-29.915015,-71.242214
2018-04-04 04:00:00,1.304,76.175,ceaza,-29.915015,-71.242214
2018-04-04 05:00:00,1.581,81.32,ceaza,-29.915015,-71.242214
2018-04-04 06:00:00,1.303,40.108,ceaza,-29.915015,-71.242214
2018-04-04 07:00:00,0.92,54.47,ceaza,-29.915015,-71.242214
2018-04-04 08:00:00,0.717,356.853,ceaza,-29.915015,-71.242214
2018-04-04 09:00:00,0.893,247.959,ceaza,-29.915015,-71.242214
2018-04-04 10:00:00,1.625,259.454,ceaza,-29.915015,-71.242214
2018-04-04 11:00:00,1.512,279.377,ceaza,-29.915015,-71.242214
2018-04-04 12:00:00,2.116,267.242,ceaza,-29.915015,-71.242214
2018-04-04 13:00:00,2.26,261.842,ceaza,-29.915015,-71.242214
2018-04-04 14:00:00,2.522,249.475,ceaza,-29.915015,-71.242214
2018-04-04 15:00:00,2.412,263.444,ceaza,-29.915015,-71.242214
2018-04-04 16:00:00,2.216,267.727,ceaza,-29.915015,-71.242214
2018-04-04 17:00:00,1.877,271.901,ceaza,-29.915015,-71.242214
2018-04-04 18:00:00,1.715,277.088,ceaza,-29.915015,-71.242214
2018-04-04 19:00:00,1.249,335.196,ceaza,-29.915015,-71.242214
2018-04-04 20:00:00,1.142,359.112,ceaza,-29.915015,-71.242214
2018-04-04 21:00:00,1.278,16.256,ceaza,-29.915015,-71.242214
2018-04-04 22:00:00,1.271,36.176,ceaza,-29.915015,-71.242214
2018-04-04 23:00:00,0.379,45.442,ceaza,-29.915015,-71.242214
2018-04-05 00:00:00,0.669,315.848,ceaza,-29.915015,-71.242214
2018-04-05 01:00:00,0.342,25.439,ceaza,-29.915015,-71.242214
2018-04-05 02:00:00,1.43,73.024,ceaza,-29.915015,-71.242214
2018-04-05 03:00:00,1.095,52.655,ceaza,-29.915015,-71.242214
2018-04-05 04:00:00,1.628,70.401,ceaza,-29.915015,-71.242214
2018-04-05 05:00:00,2.061,65.059,ceaza,-29.915015,-71.242214
2018-04-05 06:00:00,2.163,76.096,ceaza,-29.915015,-71.242214
2018-04-05 07:00:00,0.848,78.201,ceaza,-29.915015,-71.242214
2018-04-05 08:00:00,0.711,257.492,ceaza,-29.915015,-71.242214
2018-04-05 09:00:00,1.192,254.308,ceaza,-29.915015,-71.242214
2018-04-05 10:00:00,1.753,273.006,ceaza,-29.915015,-71.242214
2018-04-05 11:00:00,1.891,279.581,ceaza,-29.915015,-71.242214
2018-04-05 12:00:00,2.171,261.607,ceaza,-29.915015,-71.242214
2018-04-05 13:00:00,1.493,249.053,ceaza,-29.915015,-71.242214
2018-04-05 14:00:00,2.448,266.094,ceaza,-29.915015,-71.242214
2018-04-05 15:00:00,3.173,267.886,ceaza,-29.915015,-71.242214
2018-04-05 16:00:00,2.488,270.71,ceaza,-29.915015,-71.242214
2018-04-05 17:00:00,2.537,274.45,ceaza,-29.915015,-71.242214
2018-04-05 18:00:00,1.758,267.123,ceaza,-29.915015,-71.242214
2018-04-05 19:00:00,0.859,248.695,ceaza,-29.915015,-71.242214
2018-04-05 20:00:00,0.96,214.542,ceaza,-29.915015,-71.242214
2018-04-05 21:00:00,0.612,231.208,ceaza,-29.915015,-71.242214
2018-04-05 22:00:00,1.0,222.82,ceaza,-29.915015,-71.242214
2018-04-05 23:00:00,0.553,230.012,ceaza,-29.915015,-71.242214
2018-04-06 00:00:00,1.042,201.496,ceaza,-29.915015,-71.242214
2018-04-06 01:00:00,0.872,45.172,ceaza,-29.915015,-71.242214
2018-04-06 02:00:00,0.596,23.715,ceaza,-29.915015,-71.242214
2018-04-06 03:00:00,0.699,32.356,ceaza,-29.915015,-71.242214
2018-04-06 04:00:00,0.607,180.125,ceaza,-29.915015,-71.242214
2018-04-06 05:00:00,0.456,229.212,ceaza,-29.915015,-71.242214
2018-04-06 06:00:00,0.318,313.967,ceaza,-29.915015,-71.242214
2018-04-06 07:00:00,0.341,48.215,ceaza,-29.915015,-71.242214
2018-04-06 08:00:00,0.82,52.648,ceaza,-29.915015,-71.242214
2018-04-06 09:00:00,0.739,323.595,ceaza,-29.915015,-71.242214
2018-04-06 10:00:00,0.784,293.371,ceaza,-29.915015,-71.242214
2018-04-06 11:00:00,1.147,271.362,ceaza,-29.915015,-71.242214
2018-04-06 12:00:00,1.991,245.784,ceaza,-29.915015,-71.242214
2018-04-06 13:00:00,2.386,256.043,ceaza,-29.915015,-71.242214
2018-04-06 14:00:00,2.251,257.678,ceaza,-29.915015,-71.242214
2018-04-06 15:00:00,2.885,258.469,ceaza,-29.915015,-71.242214
2018-04-06 16:00:00,2.807,259.77,ceaza,-29.915015,-71.242214
2018-04-06 17:00:00,1.833,250.999,ceaza,-29.915015,-71.242214
2018-04-06 18:00:00,1.808,255.565,ceaza,-29.915015,-71.242214
2018-04-06 19:00:00,1.503,255.426,ceaza,-29.915015,-71.242214
2018-04-06 20:00:00,1.02,262.765,ceaza,-29.915015,-71.242214
2018-04-06 21:00:00,0.564,250.097,ceaza,-29.915015,-71.242214
2018-04-06 22:00:00,0.906,1.092,ceaza,-29.915015,-71.242214
2018-04-06 23:00:00,0.346,354.98,ceaza,-29.915015,-71.242214
2018-04-07 00:00:00,0.777,80.506,ceaza,-29.915015,-71.242214
2018-04-07 01:00:00,1.325,87.179,ceaza,-29.915015,-71.242214
2018-04-07 02:00:00,0.986,173.135,ceaza,-29.915015,-71.242214
2018-04-07 03:00:00,0.557,115.708,ceaza,-29.915015,-71.242214
2018-04-07 04:00:00,1.515,78.657,ceaza,-29.915015,-71.242214
2018-04-07 05:00:00,0.673,112.484,ceaza,-29.915015,-71.242214
2018-04-07 06:00:00,0.289,116.836,ceaza,-29.915015,-71.242214
2018-04-07 07:00:00,0.992,69.762,ceaza,-29.915015,-71.242214
2018-04-07 08:00:00,1.781,67.695,ceaza,-29.915015,-71.242214
2018-04-07 09:00:00,1.486,95.691,ceaza,-29.915015,-71.242214
2018-04-07 10:00:00,2.389,248.726,ceaza,-29.915015,-71.242214
2018-04-07 11:00:00,2.916,263.146,ceaza,-29.915015,-71.242214
2018-04-07 12:00:00,2.554,267.79,ceaza,-29.915015,-71.242214
2018-04-07 13:00:00,2.537,267.977,ceaza,-29.915015,-71.242214
2018-04-07 14:00:00,2.527,273.911,ceaza,-29.915015,-71.242214
2018-04-07 15:00:00,2.452,271.474,ceaza,-29.915015,-71.242214
2018-04-07 16:00:00,2.783,258.582,ceaza,-29.915015,-71.242214
2018-04-07 17:00:00,1.854,265.891,ceaza,-29.915015,-71.242214
2018-04-07 18:00:00,1.464,278.378,ceaza,-29.915015,-71.242214
2018-04-07 19:00:00,0.941,317.008,ceaza,-29.915015,-71.242214
2018-04-07 20:00:00,0.718,4.118,ceaza,-29.915015,-71.242214
2018-04-07 21:00:00,0.738,353.866,ceaza,-29.915015,-71.242214
2018-04-07 22:00:00,0.777,325.293,ceaza,-29.915015,-71.242214
2018-04-07 23:00:00,0.833,343.234,ceaza,-29.915015,-71.242214
2018-04-08 00:00:00,0.486,348.8,ceaza,-29.915015,-71.242214
2018-04-08 01:00:00,0.455,10.558,ceaza,-29.915015,-71.242214
2018-04-08 02:00:00,0.903,24.761,ceaza,-29.915015,-71.242214
2018-04-08 03:00:00,1.524,71.239,ceaza,-29.915015,-71.242214
2018-04-08 04:00:00,0.961,42.738,ceaza,-29.915015,-71.242214
2018-04-08 05:00:00,0.905,337.244,ceaza,-29.915015,-71.242214
2018-04-08 06:00:00,0.691,316.035,ceaza,-29.915015,-71.242214
2018-04-08 07:00:00,0.521,352.469,ceaza,-29.915015,-71.242214
2018-04-08 08:00:00,0.559,25.754,ceaza,-29.915015,-71.242214
2018-04-08 09:00:00,0.745,309.214,ceaza,-29.915015,-71.242214
2018-04-08 10:00:00,1.479,263.917,ceaza,-29.915015,-71.242214
2018-04-08 11:00:00,2.287,255.967,ceaza,-29.915015,-71.242214
2018-04-08 12:00:00,1.516,273.323,ceaza,-29.915015,-71.242214
2018-04-08 13:00:00,1.841,279.457,ceaza,-29.915015,-71.242214
2018-04-08 14:00:00,2.53,261.936,ceaza,-29.915015,-71.242214
2018-04-08 15:00:00,3.112,256.545,ceaza,-29.915015,-71.242214
2018-04-08 16:00:00,2.587,245.04,ceaza,-29.915015,-71.242214
2018-04-08 17:00:00,1.943,242.08,ceaza,-29.915015,-71.242214
2018-04-08 18:00:00,1.339,240.087,ceaza,-29.915015,-71.242214
2018-04-08 19:00:00,0.843,225.875,ceaza,-29.915015,-71.242214
2018-04-08 20:00:00,0.354,291.663,ceaza,-29.915015,-71.242214
2018-04-08 21:00:00,0.372,29.579,ceaza,-29.915015,-71.242214
2018-04-08 22:00:00,0.523,237.613,ceaza,-29.915015,-71.242214
2018-04-08 23:00:00,0.224,324.428,ceaza,-29.915015,-71.242214
2018-04-09 00:00:00,0.755,253.279,ceaza,-29.915015,-71.242214
2018-04-09 01:00:00,0.657,277.588,ceaza,-29.915015,-71.242214
2018-04-09 02:00:00,0.38,256.874,ceaza,-29.915015,-71.242214
2018-04-09 03:00:00,0.473,158.096,ceaza,-29.915015,-71.242214
2018-04-09 04:00:00,0.835,84.869,ceaza,-29.915015,-71.242214
2018-04-09 05:00:00,1.334,81.383,ceaza,-29.915015,-71.242214
2018-04-09 06:00:00,2.068,76.877,ceaza,-29.915015,-71.242214
2018-04-09 07:00:00,2.285,80.763,ceaza,-29.915015,-71.242214
2018-04-09 08:00:00,2.349,78.602,ceaza,-29.915015,-71.242214
2018-04-09 09:00:00,1.603,84.787,ceaza,-29.915015,-71.242214
2018-04-09 10:00:00,1.156,115.731,ceaza,-29.915015,-71.242214
2018-04-09 11:00:00,1.482,253.053,ceaza,-29.915015,-71.242214
2018-04-09 12:00:00,2.636,265.943,ceaza,-29.915015,-71.242214
2018-04-09 13:00:00,2.611,275.894,ceaza,-29.915015,-71.242214
2018-04-09 14:00:00,2.261,273.953,ceaza,-29.915015,-71.242214
2018-04-09 15:00:00,2.173,269.946,ceaza,-29.915015,-71.242214
2018-04-09 16:00:00,2.04,261.619,ceaza,-29.915015,-71.242214
2018-04-09 17:00:00,2.014,268.856,ceaza,-29.915015,-71.242214
2018-04-09 18:00:00,1.482,271.689,ceaza,-29.915015,-71.242214
2018-04-09 19:00:00,0.633,347.84,ceaza,-29.915015,-71.242214
2018-04-09 20:00:00,0.72,51.285,ceaza,-29.915015,-71.242214
2018-04-09 21:00:00,1.189,76.907,ceaza,-29.915015,-71.242214
2018-04-09 22:00:00,1.219,82.433,ceaza,-29.915015,-71.242214
2018-04-09 23:00:00,0.866,104.992,ceaza,-29.915015,-71.242214
2018-04-10 00:00:00,2.42,80.764,ceaza,-29.915015,-71.242214
2018-04-10 01:00:00,1.953,83.925,ceaza,-29.915015,-71.242214
2018-04-10 02:00:00,2.613,80.97,ceaza,-29.915015,-71.242214
2018-04-10 03:00:00,1.097,104.611,ceaza,-29.915015,-71.242214
2018-04-10 04:00:00,1.951,82.742,ceaza,-29.915015,-71.242214
2018-04-10 05:00:00,0.561,108.877,ceaza,-29.915015,-71.242214
2018-04-10 06:00:00,0.607,90.033,ceaza,-29.915015,-71.242214
2018-04-10 07:00:00,1.668,80.421,ceaza,-29.915015,-71.242214
2018-04-10 08:00:00,1.445,81.565,ceaza,-29.915015,-71.242214
2018-04-10 09:00:00,0.368,61.168,ceaza,-29.915015,-71.242214
2018-04-10 10:00:00,0.704,256.284,ceaza,-29.915015,-71.242214
2018-04-10 11:00:00,1.098,264.204,ceaza,-29.915015,-71.242214
2018-04-10 12:00:00,1.678,265.327,ceaza,-29.915015,-71.242214
2018-04-10 13:00:00,1.938,260.396,ceaza,-29.915015,-71.242214
2018-04-10 14:00:00,1.783,261.536,ceaza,-29.915015,-71.242214
2018-04-10 15:00:00,1.078,269.084,ceaza,-29.915015,-71.242214
2018-04-10 16:00:00,1.044,269.188,ceaza,-29.915015,-71.242214
2018-04-10 17:00:00,0.316,296.851,ceaza,-29.915015,-71.242214
2018-04-10 18:00:00,0.538,335.641,ceaza,-29.915015,-71.242214
2018-04-10 19:00:00,2.179,72.006,ceaza,-29.915015,-71.242214
2018-04-10 20:00:00,3.569,77.488,ceaza,-29.915015,-71.242214
2018-04-10 21:00:00,1.441,131.948,ceaza,-29.915015,-71.242214
2018-04-10 22:00:00,2.011,262.764,ceaza,-29.915015,-71.242214
2018-04-10 23:00:00,1.0,353.864,ceaza,-29.915015,-71.242214
2018-04-11 00:00:00,1.293,56.615,ceaza,-29.915015,-71.242214
2018-04-11 01:00:00,0.297,42.927,ceaza,-29.915015,-71.242214
2018-04-11 02:00:00,0.479,105.788,ceaza,-29.915015,-71.242214
2018-04-11 03:00:00,0.75,125.285,ceaza,-29.915015,-71.242214
2018-04-11 04:00:00,2.785,78.917,ceaza,-29.915015,-71.242214
2018-04-11 05:00:00,4.115,80.374,ceaza,-29.915015,-71.242214
2018-04-11 06:00:00,3.99,89.051,ceaza,-29.915015,-71.242214
2018-04-11 07:00:00,1.845,126.253,ceaza,-29.915015,-71.242214
2018-04-11 08:00:00,1.285,142.467,ceaza,-29.915015,-71.242214
2018-04-11 09:00:00,2.215,181.76,ceaza,-29.915015,-71.242214
2018-04-11 10:00:00,2.194,232.912,ceaza,-29.915015,-71.242214
2018-04-11 11:00:00,1.969,285.722,ceaza,-29.915015,-71.242214
2018-04-11 12:00:00,2.193,284.314,ceaza,-29.915015,-71.242214
2018-04-11 13:00:00,2.725,277.817,ceaza,-29.915015,-71.242214
2018-04-11 14:00:00,2.323,281.716,ceaza,-29.915015,-71.242214
2018-04-11 15:00:00,1.964,288.085,ceaza,-29.915015,-71.242214
2018-04-11 16:00:00,1.982,294.408,ceaza,-29.915015,-71.242214
2018-04-11 17:00:00,1.848,318.041,ceaza,-29.915015,-71.242214
2018-04-11 18:00:00,1.624,349.116,ceaza,-29.915015,-71.242214
2018-04-11 19:00:00,1.435,10.527,ceaza,-29.915015,-71.242214
2018-04-11 20:00:00,1.334,16.342,ceaza,-29.915015,-71.242214
2018-04-11 21:00:00,2.281,65.551,ceaza,-29.915015,-71.242214
2018-04-11 22:00:00,2.511,83.106,ceaza,-29.915015,-71.242214
2018-04-11 23:00:00,0.657,91.404,ceaza,-29.915015,-71.242214
2018-04-12 00:00:00,1.08,107.115,ceaza,-29.915015,-71.242214
2018-04-12 01:00:00,1.292,148.802,ceaza,-29.915015,-71.242214
2018-04-12 02:00:00,0.778,129.02,ceaza,-29.915015,-71.242214
2018-04-12 03:00:00,0.732,69.29,ceaza,-29.915015,-71.242214
2018-04-12 04:00:00,1.153,72.291,ceaza,-29.915015,-71.242214
2018-04-12 05:00:00,0.766,132.608,ceaza,-29.915015,-71.242214
2018-04-12 06:00:00,0.807,95.354,ceaza,-29.915015,-71.242214
2018-04-12 07:00:00,0.36,135.166,ceaza,-29.915015,-71.242214
2018-04-12 08:00:00,0.464,320.485,ceaza,-29.915015,-71.242214
2018-04-12 09:00:00,1.032,309.446,ceaza,-29.915015,-71.242214
2018-04-12 10:00:00,1.699,273.045,ceaza,-29.915015,-71.242214
2018-04-12 11:00:00,1.625,294.653,ceaza,-29.915015,-71.242214
2018-04-12 12:00:00,2.159,296.711,ceaza,-29.915015,-71.242214
2018-04-12 13:00:00,2.319,289.69,ceaza,-29.915015,-71.242214
2018-04-12 14:00:00,2.112,292.419,ceaza,-29.915015,-71.242214
2018-04-12 15:00:00,1.808,301.457,ceaza,-29.915015,-71.242214
2018-04-12 16:00:00,1.728,314.393,ceaza,-29.915015,-71.242214
2018-04-12 17:00:00,2.762,0.965,ceaza,-29.915015,-71.242214
2018-04-12 18:00:00,2.311,4.929,ceaza,-29.915015,-71.242214
2018-04-12 19:00:00,1.46,357.762,ceaza,-29.915015,-71.242214
2018-04-12 20:00:00,0.706,326.992,ceaza,-29.915015,-71.242214
2018-04-12 21:00:00,0.909,165.949,ceaza,-29.915015,-71.242214
2018-04-12 22:00:00,1.565,173.169,ceaza,-29.915015,-71.242214
2018-04-12 23:00:00,1.046,144.876,ceaza,-29.915015,-71.242214
2018-04-13 00:00:00,1.305,167.194,ceaza,-29.915015,-71.242214
2018-04-13 01:00:00,1.027,188.148,ceaza,-29.915015,-71.242214
2018-04-13 02:00:00,0.814,252.086,ceaza,-29.915015,-71.242214
2018-04-13 03:00:00,0.182,301.73,ceaza,-29.915015,-71.242214
2018-04-13 04:00:00,0.424,29.402,ceaza,-29.915015,-71.242214
2018-04-13 05:00:00,0.97,63.104,ceaza,-29.915015,-71.242214
2018-04-13 06:00:00,0.612,73.32,ceaza,-29.915015,-71.242214
2018-04-13 07:00:00,0.94,266.562,ceaza,-29.915015,-71.242214
2018-04-13 08:00:00,0.518,214.885,ceaza,-29.915015,-71.242214
2018-04-13 09:00:00,0.873,213.268,ceaza,-29.915015,-71.242214
2018-04-13 10:00:00,1.434,262.504,ceaza,-29.915015,-71.242214
